overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.95	a judge	a homeless adult	57	torture	1	6	1	strangle	personal	d	No	8.93944986216424	N/A	-1	0.451047244094488	0.0437782691307995	0.902094488188976	1	0	TRUE	0.097905511811024	0	-0.0278469283123357	8.96729679047657	0.95
0.95	a nun	a homeless adult	57	torture	1	94	1	strangle	personal	d	No	9.66077884572708	N/A	-1	0.472969230769231	0.0429675844550938	0.945938461538462	1	0	TRUE	0.0540615384615381	0	1.35286218124534	8.30791666448174	0.95
0.05	a college student	a pedophile	68	torture	1	102	1	strangle	impersonal	d	Yes	7.9373746961633	N/A	-1	0.961213114754098	0.0176425906742174	0.0775737704918034	1	1	TRUE	0.922426229508197	1	-0.0980690465313883	8.03544374269468	0.05
0.05	a rapist	an adult	68	torture	1	129	1	unidentified	impersonal	k	No	8.44934252450806	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	-1	1	FALSE	-0.91424	1	0.494723821281037	7.95461870322703	0.05
0.05	a pedophile	an elderly person	68	torture	1	16	1	unidentified	personal	k	No	7.98718474823347	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	-1	1	FALSE	-0.934314049586777	1	-0.311216183857299	8.29840093209077	0.05
0.05	a college student	a terrorist	68	torture	1	84	1	strangle	impersonal	d	Yes	8.56197533418813	N/A	-1	0.954008547008547	0.0198968379250805	0.091982905982906	1	1	TRUE	0.908017094017094	1	0.472192498248479	8.08978283593965	0.05
0.05	a terrorist	an elderly person	68	torture	1	49	1	strangle	impersonal	k	No	8.48384321173468	N/A	-1	0.0362586206896552	0.0177171171099633	0.0725172413793104	-1	1	FALSE	-0.92748275862069	1	0.287346865901608	8.19649634583308	0.05
0.05	a terrorist	an elderly person	68	torture	1	70	1	strangle	impersonal	k	No	7.75190533307861	N/A	-1	0.0362586206896552	0.0177171171099633	0.0725172413793104	-1	1	FALSE	-0.92748275862069	1	-0.38039516430544	8.13230049738405	0.05
0.05	a pedophile	a mentor	68	torture	1	130	1	strangle	impersonal	k	No	7.89692465626886	N/A	-1	0.961666666666667	0.0173950872145792	0.0766666666666667	-1	1	FALSE	-0.923333333333333	1	-0.0547161904980555	7.95164084676692	0.05
0.05	a pedophile	a soldier	68	torture	1	135	1	strangle	personal	k	No	7.85438121065236	N/A	-1	0.0253951612903226	0.0142856636459407	0.0507903225806452	-1	1	FALSE	-0.949209677419355	1	-0.0823870671307922	7.93676827778316	0.05
0.05	a rapist	an orphan	68	torture	1	122	1	unidentified	personal	k	No	8.09620827165004	N/A	-1	0.0348650793650794	0.0158741101836107	0.0697301587301588	-1	1	FALSE	-0.930269841269841	1	0.120713324347292	7.97549494730274	0.05
0.05	a rapist	an orphan	68	torture	1	145	1	unidentified	impersonal	k	No	8.67743954055833	N/A	-1	0.0348650793650794	0.0158741101836107	0.0697301587301588	-1	1	FALSE	-0.930269841269841	1	0.770333000822816	7.90710653973552	0.05
0.05	a rapist	an astronaut	68	torture	1	41	1	strangle	impersonal	k	No	8.00836557031292	N/A	-1	0.0476384615384615	0.0184543359451891	0.095276923076923	-1	1	FALSE	-0.904723076923077	1	-0.21271941724113	8.22108498755405	0.05
0.05	a soldier	a terrorist	68	torture	1	28	1	strangle	personal	d	Yes	8.40871671508015	N/A	-1	0.964924369747899	0.0165859866244675	0.0701512605042016	1	1	TRUE	0.929848739495798	1	0.147517762967423	8.26119895211273	0.05
0.05	a rapist	a mentor	68	torture	1	27	1	strangle	impersonal	k	No	7.72797554210556	N/A	-1	0.950279069767442	0.0195449724178816	0.0994418604651164	-1	1	FALSE	-0.900558139534884	1	-0.536317194691597	8.26429273679716	0.05
0.05	a terrorist	a mentor	68	torture	1	4	1	unidentified	impersonal	k	No	8.43468076984177	N/A	-1	0.95297520661157	0.0189202799156536	0.0940495867768594	-1	1	FALSE	-0.905950413223141	1	0.0989103291463884	8.33577044069538	0.05
0.15	a rapist	an olympian	68	torture	1	133	1	unidentified	personal	k	No	7.76599307940768	N/A	-1	0.0517416666666667	0.0204622761786923	0.103483333333333	-1	1	FALSE	-0.896516666666667	1	-0.176720884974145	7.94271396438182	0.15
0.15	an assassin	an elderly person	68	torture	1	20	1	strangle	personal	k	No	7.6980291702728	N/A	-1	0.0712727272727273	0.0231500429987852	0.142545454545455	-1	1	FALSE	-0.857454545454545	1	-0.587952524691079	8.28598169496388	0.15
0.15	a pedophile	a nun	68	torture	1	113	1	unidentified	impersonal	k	No	8.02387999273488	N/A	-1	0.944614173228346	0.0199964242778091	0.110771653543307	-1	1	FALSE	-0.889228346456693	1	0.0214636352785753	8.0024163574563	0.15
0.15	an olympian	an assassin	68	torture	1	21	1	strangle	impersonal	d	Yes	8.45276133125685	N/A	-1	0.0995338983050847	0.0275945757922735	0.199067796610169	1	1	TRUE	0.800932203389831	1	0.169881540361434	8.28287979089541	0.15
0.15	an assassin	an orphan	68	torture	1	39	1	strangle	impersonal	k	No	9.10808613793743	N/A	-1	0.0619596774193548	0.0219733054731573	0.12391935483871	-1	1	FALSE	-0.87608064516129	1	0.880842473057013	8.22724366488041	0.15
0.15	a pedophile	a homeless adult	68	torture	1	149	1	strangle	impersonal	k	No	8.25218543600333	N/A	-1	0.924580152671756	0.0228070940929906	0.150839694656488	-1	1	FALSE	-0.849160305343512	1	0.356912529266283	7.89527290673705	0.15
0.15	a billionaire	a pedophile	68	torture	1	12	1	unidentified	personal	d	Yes	7.84267147497946	N/A	-1	0.911060344827586	0.0267549087908591	0.177879310344828	1	1	TRUE	0.822120689655172	1	-0.468167308502207	8.31083878348166	0.15
0.15	a rapist	a college student	68	torture	1	76	1	strangle	impersonal	k	No	7.5207764150628	N/A	-1	0.949314516129032	0.0189770116563248	0.101370967741935	-1	1	FALSE	-0.898629032258065	1	-0.593274933099708	8.1140513481625	0.15
0.15	a terrorist	a police officer	68	torture	1	26	1	strangle	impersonal	k	No	7.91935619066062	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	-1	1	FALSE	-0.871275590551181	1	-0.348031489430474	8.26738768009109	0.15
0.15	a thief	an elderly person	68	torture	1	154	1	unidentified	personal	k	No	8.58410389669886	N/A	-1	0.0895086206896552	0.0267379426677014	0.17901724137931	-1	1	FALSE	-0.82098275862069	1	0.703598129626937	7.88050576707193	0.15
0.15	a nun	a pedophile	68	torture	1	52	1	strangle	impersonal	k	No	8.58709231879591	N/A	-1	0.944614173228346	0.0199964242778091	0.110771653543307	1	0	TRUE	0.889228346456693	0	0.399797741536029	8.18729457725988	0.15
0.15	a billionaire	a pedophile	68	torture	1	73	1	strangle	impersonal	k	No	8.39615486303918	N/A	-1	0.911060344827586	0.0267549087908591	0.177879310344828	1	0	TRUE	0.822120689655172	0	0.272984064978754	8.12317079806043	0.15
0.15	an olympian	an assassin	68	torture	1	11	1	strangle	personal	d	Yes	7.91899248816525	N/A	-1	0.0995338983050847	0.0275945757922735	0.199067796610169	1	1	TRUE	0.800932203389831	1	-0.394958669911449	8.31395115807669	0.15
0.15	a rapist	a judge	68	torture	1	5	1	strangle	personal	k	No	9.24086957701101	N/A	-1	0.929198412698413	0.0221520285232864	0.141603174603175	-1	1	FALSE	-0.858396825396825	1	0.908219679082395	8.33264989792861	0.15
0.15	a pedophile	a judge	68	torture	1	59	1	strangle	personal	k	No	7.66293785046154	N/A	-1	0.948895161290323	0.0200896090833428	0.102209677419355	-1	1	FALSE	-0.897790322580645	1	-0.502926086939118	8.16586393740065	0.15
0.15	an assassin	an astronaut	68	torture	1	110	1	strangle	personal	k	No	8.53247581494739	N/A	-1	0.0898828125	0.0251099939948124	0.179765625	-1	1	FALSE	-0.820234375	1	0.521065475089113	8.01141033985828	0.15
0.15	a terrorist	an olympian	68	torture	1	63	1	strangle	personal	k	No	7.85243908535751	N/A	-1	0.0506371681415929	0.0198943284222663	0.101274336283186	-1	1	FALSE	-0.898725663716814	1	-0.301203967391464	8.15364305274897	0.15
0.15	a homeless adult	a pedophile	68	torture	1	48	1	unidentified	personal	k	No	8.52872642722991	N/A	-1	0.924580152671756	0.0228070940929906	0.150839694656488	1	0	TRUE	0.849160305343512	0	0.329160527569639	8.19956589966027	0.15
0.15	a thief	a soldier	68	torture	1	101	1	strangle	impersonal	k	No	8.01862546504575	N/A	-1	0.906613445378151	0.025824002044797	0.186773109243697	-1	1	FALSE	-0.813226890756303	1	-0.0198275179453855	8.03845298299114	0.15
0.15	a terrorist	a judge	68	torture	1	32	1	unidentified	personal	k	No	7.70029520342012	N/A	-1	0.928949579831933	0.0235531555332125	0.142100840336134	-1	1	FALSE	-0.857899159663866	1	-0.548540187377817	8.24883539079793	0.15
0.25	an assassin	a homeless adult	68	torture	1	95	1	strangle	impersonal	k	No	8.19201691453688	N/A	-1	0.851590909090909	0.0323140421403737	0.296818181818182	-1	1	FALSE	-0.703181818181818	1	0.135484809082435	8.05653210545444	0.25
0.25	a gang member	an adult	68	torture	1	147	1	strangle	impersonal	k	No	7.75018416225784	N/A	-1	0.127264957264957	0.0301072040623707	0.254529914529914	-1	1	FALSE	-0.745470085470086	1	-0.151003345570157	7.90118750782799	0.25
0.25	a pedophile	a celebrity	68	torture	1	153	1	strangle	personal	k	No	8.33854487998858	N/A	-1	0.891396551724138	0.028483929217034	0.217206896551724	-1	1	FALSE	-0.782793103448276	1	0.455087896248344	7.88345698374023	0.25
0.25	a billionaire	a rapist	68	torture	1	146	1	unidentified	personal	d	Yes	8.73004395324502	N/A	-1	0.89190756302521	0.0286354236878874	0.21618487394958	1	1	TRUE	0.78381512605042	1	0.825897483522728	7.90414646972229	0.25
0.25	a congressman	a rapist	68	torture	1	22	1	strangle	impersonal	d	Yes	7.79276172081653	N/A	-1	0.855307692307692	0.0313378168142828	0.289384615384615	1	1	TRUE	0.710615384615385	1	-0.487017327225733	8.27977904804226	0.25
0.25	a gang member	an adult	68	torture	1	156	1	strangle	personal	k	No	7.86710550031674	N/A	-1	0.127264957264957	0.0301072040623707	0.254529914529914	-1	1	FALSE	-0.745470085470086	1	-0.00750114741888996	7.87460664773563	0.25
0.25	an assassin	a homeless adult	68	torture	1	31	1	strangle	personal	k	No	7.86901937649902	N/A	-1	0.851590909090909	0.0323140421403737	0.296818181818182	-1	1	FALSE	-0.703181818181818	1	-0.382905168880989	8.25192454538001	0.25
0.25	an addict	a rapist	68	torture	1	144	1	unidentified	impersonal	d	Yes	8.2529671950008	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	1	1	TRUE	0.717040650406504	1	0.342899476718129	7.91006771828267	0.25
0.25	a college student	a gang member	68	torture	1	85	1	strangle	personal	d	Yes	7.86901937649902	N/A	-1	0.858273504273504	0.0315045829003627	0.283452991452992	1	1	TRUE	0.716547008547008	1	-0.217735003523681	8.0867543800227	0.25
0.25	a billionaire	a terrorist	68	torture	1	36	1	unidentified	impersonal	d	Yes	8.49821422481843	N/A	-1	0.894315315315315	0.0286633224386688	0.211369369369369	1	1	TRUE	0.788630630630631	1	0.261723892252482	8.23649033256595	0.25
0.25	an astronaut	a thief	68	torture	1	24	1	unidentified	impersonal	k	No	7.9291264873068	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	1	0	TRUE	0.764943089430894	0	-0.344454556936432	8.27358104424323	0.25
0.25	a mentor	a thief	68	torture	1	57	1	strangle	impersonal	k	No	7.53743003658651	N/A	-1	0.874157024793388	0.0289866802663697	0.251685950413223	1	0	TRUE	0.748314049586777	0	-0.634551210288206	8.17198124687472	0.25
0.25	an adult	an assassin	68	torture	1	6	1	unidentified	impersonal	k	No	8.37609035043824	N/A	-1	0.891219512195122	0.0287833976459904	0.217560975609756	1	0	TRUE	0.782439024390244	0	0.0465598270835805	8.32953052335466	0.25
0.25	a celebrity	a rapist	68	torture	1	151	1	strangle	personal	d	Yes	8.28071107566285	N/A	-1	0.874705882352941	0.0295773111610786	0.250588235294118	1	1	TRUE	0.749411764705882	1	0.391348342516954	7.88936273314589	0.25
0.25	a rapist	a billionaire	68	torture	1	78	1	unidentified	personal	k	No	7.66481578528574	N/A	-1	0.89190756302521	0.0286354236878874	0.21618487394958	-1	1	FALSE	-0.78381512605042	1	-0.443161618054133	8.10797740333987	0.25
0.25	an elderly person	a gang member	68	torture	1	136	1	strangle	personal	k	No	7.66105638236183	N/A	-1	0.111577586206897	0.0281335799456093	0.223155172413793	1	0	TRUE	0.776844827586207	0	-0.272740721368852	7.93379710373068	0.25
0.25	a nun	an assassin	68	torture	1	161	1	unidentified	personal	k	No	7.59739632021279	N/A	-1	0.856574803149606	0.0288044337409113	0.286850393700787	1	0	TRUE	0.713149606299213	0	-0.262481841560586	7.85987816177338	0.25
0.25	an addict	a pedophile	68	torture	1	128	1	strangle	personal	k	No	7.71512360363211	N/A	-1	0.118520661157025	0.0304063224915403	0.23704132231405	1	0	TRUE	0.76295867768595	0	-0.242474071249898	7.957597674882	0.25
0.35	a thief	a judge	68	torture	1	17	1	strangle	personal	k	No	7.44190672805162	N/A	-1	0.827621848739496	0.0340561759999284	0.344756302521008	-1	1	FALSE	-0.655243697478992	1	-0.853387650759083	8.29529437881071	0.35
0.35	an adult	a convict	68	torture	1	99	1	unidentified	personal	k	No	8.20111164444276	N/A	-1	0.163779527559055	0.0324434073075244	0.32755905511811	1	0	TRUE	0.67244094488189	0	0.156636799592718	8.04447484485004	0.35
0.35	a gang member	a nun	68	torture	1	137	1	strangle	impersonal	k	No	7.12367278520461	N/A	-1	0.159852459016393	0.032052520985684	0.319704918032787	-1	1	FALSE	-0.680295081967213	1	-0.807154256749396	7.930827041954	0.35
0.35	a nun	a thief	68	torture	1	90	1	unidentified	impersonal	k	No	8.12148037475075	N/A	-1	0.82433606557377	0.0348792849992708	0.351327868852459	1	0	TRUE	0.648672131147541	0	0.0498512770049171	8.07162909774583	0.35
0.35	a billionaire	a thief	68	torture	1	50	1	strangle	impersonal	d	Yes	8.18200013629341	N/A	-1	0.801189189189189	0.0387930877058685	0.397621621621622	1	1	TRUE	0.602378378378378	1	-0.0114278048172949	8.1934279411107	0.35
0.35	an astronaut	a convict	68	torture	1	29	1	strangle	impersonal	k	No	8.3986348552921	N/A	-1	0.175218045112782	0.0339296475350126	0.350436090225564	1	0	TRUE	0.649563909774436	0	0.140528529688016	8.25810632560409	0.35
0.35	a nun	a gang member	68	torture	1	74	1	strangle	personal	k	No	8.04141290939305	N/A	-1	0.159852459016393	0.032052520985684	0.319704918032787	1	0	TRUE	0.680295081967213	0	-0.0787169337781464	8.12012984317119	0.35
0.35	a congressman	a terrorist	68	torture	1	54	1	strangle	impersonal	d	Yes	7.69984240739699	N/A	-1	0.844918181818182	0.0347030985482637	0.310163636363636	1	1	TRUE	0.689836363636364	1	-0.481323397271353	8.18116580466834	0.35
0.35	a convict	a mentor	68	torture	1	68	1	unidentified	personal	k	No	8.23084356419823	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	-1	1	FALSE	-0.682977099236641	1	0.0924509007849785	8.13839266341326	0.35
0.35	a terrorist	a congressman	68	torture	1	66	1	strangle	impersonal	k	No	8.31678912707152	N/A	-1	0.844918181818182	0.0347030985482637	0.310163636363636	-1	1	FALSE	-0.689836363636364	1	0.172299733792912	8.14448939327861	0.35
0.45	a homeless adult	a convict	68	torture	1	124	1	unidentified	personal	k	No	8.52118521268578	N/A	-1	0.209544117647059	0.0346042756049914	0.419088235294118	1	0	TRUE	0.580911764705882	0	0.551660490880075	7.9695247218057	0.45
0.45	a pedophile	an assassin	68	torture	1	37	1	unidentified	impersonal	k	No	8.60776488960062	N/A	-1	0.2419140625	0.0371898268010869	0.483828125	-1	1	FALSE	-0.516171875	1	0.37435793373197	8.23340695586865	0.45
0.45	an assassin	a congressman	68	torture	1	40	1	unidentified	personal	k	No	7.67832635650689	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	-1	1	FALSE	-0.535634782608696	1	-0.545837393218526	8.22416374972541	0.45
0.45	a soldier	a congressman	68	torture	1	38	1	strangle	personal	d	Yes	8.34307787116938	N/A	-1	0.234396396396396	0.0407064593659514	0.468792792792793	1	1	TRUE	0.531207207207207	1	0.112753137718538	8.23032473345084	0.45
0.45	a homeless adult	a convict	68	torture	1	112	1	strangle	personal	d	Yes	8.27842825919907	N/A	-1	0.209544117647059	0.0346042756049914	0.419088235294118	1	1	TRUE	0.580911764705882	1	0.273015030064869	8.0054132291342	0.45
0.45	a rapist	a thief	68	torture	1	25	1	strangle	personal	k	No	7.89803969076462	N/A	-1	0.230256	0.0376549646177016	0.460512	-1	1	FALSE	-0.539488	1	-0.372444091663811	8.27048378242843	0.45
0.45	an assassin	a celebrity	68	torture	1	1	1	unidentified	impersonal	k	No	8.85166342536678	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	-1	1	FALSE	-0.595623931623932	1	0.506524342838517	8.34513908252826	0.45
0.45	a pedophile	a thief	68	torture	1	13	1	strangle	personal	k	No	8.69701161799207	N/A	-1	0.206731707317073	0.0368835162826901	0.413463414634146	-1	1	FALSE	-0.586536585365854	1	0.389284043970424	8.30772757402165	0.45
0.45	an addict	an adult	68	torture	1	45	1	unidentified	personal	k	No	7.76259604854007	N/A	-1	0.218608695652174	0.0385640831832313	0.437217391304348	-1	1	FALSE	-0.562782608695652	1	-0.446185411534862	8.20878146007493	0.45
0.45	a billionaire	a gang member	68	torture	1	138	1	unidentified	impersonal	k	No	6.96129604591017	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	1	0	TRUE	0.555117117117117	0	-0.966562046126564	7.92785809203673	0.45
0.45	an assassin	a celebrity	68	torture	1	103	1	unidentified	personal	k	No	7.86787149039632	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	-1	1	FALSE	-0.595623931623932	1	-0.16456413852802	8.03243562892434	0.45
0.55	a convict	a billionaire	68	torture	1	93	1	strangle	personal	k	No	7.78405700263993	N/A	-1	0.735190082644628	0.0412156533418797	0.529619834710744	-1	1	FALSE	-0.470380165289256	1	-0.278510508321459	8.06256751096139	0.55
0.55	an addict	a mentor	68	torture	1	61	1	strangle	impersonal	k	No	7.80220931624712	N/A	-1	0.74653781512605	0.0407361600189282	0.506924369747899	-1	1	FALSE	-0.493075630252101	1	-0.357541890920918	8.15975120716804	0.55
0.55	an orphan	a celebrity	68	torture	1	8	1	strangle	personal	d	Yes	8.11432470915534	N/A	-1	0.296142857142857	0.0426057980742028	0.592285714285714	1	1	TRUE	0.407714285714286	1	-0.208970567880749	8.32329527703609	0.55
0.55	a pedophile	a convict	68	torture	1	117	1	unidentified	personal	k	No	8.40088406901585	N/A	-1	0.702255639097744	0.0415051708328112	0.595488721804511	-1	1	FALSE	-0.404511278195489	1	0.410443983511779	7.99044008550408	0.55
0.55	an orphan	a congressman	68	torture	1	126	1	strangle	impersonal	d	Yes	7.70751219460034	N/A	-1	0.258554545454545	0.0403294277635509	0.517109090909091	1	1	TRUE	0.482890909090909	1	-0.256046770846936	7.96355896544728	0.55
0.55	a congressman	a gang member	68	torture	1	87	1	unidentified	personal	k	No	8.3187422526924	N/A	-1	0.707463636363636	0.0443229412173818	0.585072727272727	1	0	TRUE	0.414927272727273	0	0.238041383769252	8.08070086892315	0.55
0.55	a police officer	an addict	68	torture	1	44	1	unidentified	impersonal	k	No	8.57678198282789	N/A	-1	0.734712	0.0395668876030778	0.530576	1	0	TRUE	0.469424	0	0.364926368201525	8.21185561462637	0.55
0.55	an addict	an olympian	68	torture	1	86	1	strangle	impersonal	k	No	7.95822719232231	N/A	-1	0.263972972972973	0.040312090485972	0.527945945945946	-1	1	FALSE	-0.472054054054054	1	-0.125499865503027	8.08372705782534	0.55
0.65	a celebrity	a convict	68	torture	1	118	1	unidentified	personal	k	No	8.07620452723903	N/A	-1	0.697247933884298	0.0413018844426356	0.605504132231405	1	0	TRUE	0.394495867768595	0	0.0887557081319255	7.9874488191071	0.65
0.65	a convict	a rapist	68	torture	1	7	1	unidentified	impersonal	d	Yes	8.91031577632602	N/A	-1	0.683222222222222	0.0405122797598559	0.633555555555556	1	1	TRUE	0.366444444444444	1	0.583903459789815	8.3264123165362	0.65
0.65	a soldier	an olympian	68	torture	1	134	1	strangle	personal	k	No	7.82684209815829	N/A	-1	0.664324561403509	0.0451018367781097	0.671350877192982	1	0	TRUE	0.328649122807018	0	-0.112898466369677	7.93974056452797	0.65
0.65	an orphan	a homeless adult	68	torture	1	75	1	strangle	impersonal	k	No	8.20330402679528	N/A	-1	0.30840157480315	0.041915692975954	0.616803149606299	1	0	TRUE	0.383196850393701	0	0.0862140001146727	8.11709002668061	0.65
