overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdp	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.95	a nun	a judge	17	random	1	11	1	unidentified	personal	d	No	8.21148291644507	N/A	-1	0.496619658119658	0.0449779150299261	0.993239316239316	-1	1	FALSE	-0.00676068376068395	1	-0.194839175353209	8.40632209179828	0.95
0.95	a billionaire	an adult	17	random	1	69	1	unidentified	personal	d	No	7.61529833982581	N/A	-1	0.450039447731755	0.0217940858331687	0.900078895463511	-1	1	FALSE	-0.099921104536489	1	-0.355041791526773	7.97034013135259	0.95
0.95	a college student	a police officer	17	random	1	51	1	unidentified	impersonal	k	Yes	8.39231000926955	N/A	-1	0.49947520661157	0.0442761756808238	0.99895041322314	-1	0	FALSE	-0.00104958677685996	0	0.390452898129858	8.00185711113969	0.95
0.95	a homeless adult	a billionaire	17	random	1	64	1	unidentified	impersonal	d	No	8.4277060249147	N/A	-1	0.486447826086957	0.0480164740704712	0.972895652173913	-1	1	FALSE	-0.027104347826087	1	0.451473836839701	7.976232188075	0.95
0.95	a mentor	a college student	17	random	1	116	1	unidentified	impersonal	d	No	7.69893619981345	N/A	-1	0.4925	0.0455898797189131	0.985	-1	1	FALSE	-0.015	1	-0.254234768891183	7.95317096870463	0.95
0.95	an elderly person	a college student	17	random	1	58	1	strangle	impersonal	d	No	7.91095738284559	N/A	-1	0.511621412803532	0.0234869656111572	0.976757174392936	1	0	TRUE	0.023242825607064	0	-0.0748637259294451	7.98582110877503	0.95
0.95	a billionaire	an adult	17	random	1	27	1	unidentified	impersonal	d	No	8.64188563537355	N/A	-1	0.450039447731755	0.0217940858331687	0.900078895463511	-1	1	FALSE	-0.099921104536489	1	0.502001539530653	8.1398840958429	0.95
0.05	a rapist	an adult	23	random	1	155	1	strangle	personal	d	No	8.06620756800626	N/A	-1	0.0275799614643545	0.00706497459018712	0.0551599229287091	-1	1	FALSE	-0.944840077071291	1	-0.168036350824557	8.23424391883082	0.05
0.05	a nun	a rapist	23	random	1	120	1	unidentified	personal	d	No	8.42639282708974	N/A	-1	0.965959016393443	0.0151617466576712	0.0680819672131148	1	0	TRUE	0.931918032786885	0	0.143175167415796	8.28321765967394	0.05
0.05	a rapist	a soldier	23	random	1	18	1	strangle	impersonal	d	No	8.51258257885855	N/A	-1	0.0110291666666667	0.00906489348098477	0.0220583333333333	-1	1	FALSE	-0.977941666666667	1	0.0866414458704668	8.42594113298809	0.05
0.05	a soldier	a pedophile	23	random	1	35	1	strangle	personal	k	Yes	7.97796809312855	N/A	-1	0.99491452991453	0.00615737074987295	0.0101709401709402	1	1	TRUE	0.98982905982906	1	-0.424185794307181	8.40215388743573	0.05
0.05	a rapist	an astronaut	23	random	1	146	1	unidentified	personal	d	No	8.40804774415544	N/A	-1	0.0205284552845528	0.0114251504895455	0.0410569105691057	-1	1	FALSE	-0.958943089430894	1	0.161210577679218	8.24683716647622	0.05
0.05	a rapist	a mentor	23	random	1	127	1	unidentified	personal	d	No	8.4320709379994	N/A	-1	0.0193401639344262	0.0115089709212261	0.0386803278688524	-1	1	FALSE	-0.961319672131148	1	0.158648026494075	8.27342291150533	0.05
0.05	an astronaut	a rapist	23	random	1	171	1	strangle	personal	d	No	8.96200720958831	N/A	-1	0.980284552845528	0.0116018607761397	0.0394308943089432	1	0	TRUE	0.960569105691057	0	0.75015128657144	8.21185592301687	0.05
0.05	a rapist	a nun	23	random	1	133	1	strangle	impersonal	d	No	8.80732226751107	N/A	-1	0.0343032786885246	0.0147586901256789	0.0686065573770491	-1	1	FALSE	-0.931393442622951	1	0.542294854435987	8.26502741307508	0.05
0.05	a soldier	a terrorist	23	random	1	33	1	strangle	personal	k	Yes	7.97693875695943	N/A	-1	0.988578947368421	0.00910707936570462	0.022842105263158	1	1	TRUE	0.977157894736842	1	-0.428013629953044	8.40495238691248	0.05
0.05	a terrorist	a judge	23	random	1	48	1	strangle	impersonal	d	No	7.80180040190897	N/A	-1	0.0406304347826087	0.0174802827832992	0.0812608695652174	-1	1	FALSE	-0.918739130434783	1	-0.582163238927896	8.38396364083687	0.05
0.05	a pedophile	a judge	23	random	1	76	1	strangle	impersonal	d	No	8.20958048347558	N/A	-1	0.0214237288135593	0.0121537738211755	0.0428474576271186	-1	1	FALSE	-0.957152542372881	1	-0.135204164686821	8.3447846481624	0.05
0.05	a judge	a pedophile	23	random	1	135	1	unidentified	personal	k	Yes	7.99463231143183	N/A	-1	0.978474576271186	0.0129490159244244	0.0430508474576272	1	1	TRUE	0.956949152542373	1	-0.26759660216651	8.26222891359834	0.05
0.05	a pedophile	a police officer	23	random	1	15	1	unidentified	personal	d	No	7.98241634682773	N/A	-1	0.0179007936507936	0.0117212063398475	0.0358015873015873	-1	1	FALSE	-0.964198412698413	1	-0.447722535375476	8.43013888220321	0.05
0.05	an assassin	a soldier	23	random	1	3	1	unidentified	impersonal	d	No	7.89655270164304	N/A	-1	0.0365466101694915	0.0160574412698022	0.073093220338983	-1	1	FALSE	-0.926906779661017	1	-0.550377177420656	8.4469298790637	0.05
0.05	a terrorist	a mentor	23	random	1	172	1	strangle	personal	d	No	7.71467747380093	N/A	-1	0.0197887931034483	0.0123865069018111	0.0395775862068966	-1	1	FALSE	-0.960422413793103	1	-0.495779199477572	8.2104566732785	0.05
0.05	a terrorist	an astronaut	23	random	1	57	1	unidentified	personal	d	No	8.25660734462616	N/A	-1	0.0222008547008547	0.0132675712338883	0.0444017094017094	-1	1	FALSE	-0.955598290598291	1	-0.114763048565346	8.3713703931915	0.05
0.05	an elderly person	a pedophile	23	random	1	37	1	unidentified	impersonal	k	Yes	7.70706265537047	N/A	-1	0.989140829694323	0.00484842951704158	0.0217183406113537	1	1	TRUE	0.978281659388646	1	-0.692292732588509	8.39935538795898	0.05
0.05	a police officer	a terrorist	23	random	1	68	1	unidentified	personal	k	Yes	8.14438886554762	N/A	-1	0.967528455284553	0.0154076421390486	0.0649430894308942	1	1	TRUE	0.935056910569106	1	-0.211589780521768	8.35597864606939	0.05
0.05	a homeless adult	a rapist	23	random	1	96	1	strangle	personal	d	No	8.33086361322474	N/A	-1	0.962933070866142	0.0162153777731943	0.0741338582677165	1	0	TRUE	0.925866141732284	0	0.0140639598298255	8.31679965339492	0.05
0.05	a mentor	a pedophile	23	random	1	16	1	unidentified	impersonal	k	Yes	8.32796785830549	N/A	-1	0.990729166666667	0.00776370522810268	0.0185416666666667	1	1	TRUE	0.981458333333333	1	-0.100771774159347	8.42873963246483	0.05
0.15	a billionaire	a pedophile	23	random	1	167	1	strangle	impersonal	k	Yes	8.17018565287964	N/A	-1	0.945653153153153	0.0195557877199045	0.108693693693694	1	1	TRUE	0.891306306306306	1	-0.0472672690907267	8.21745292197037	0.15
0.15	a gang member	a college student	23	random	1	89	1	unidentified	impersonal	d	No	8.51177855871474	N/A	-1	0.0988407079646018	0.0270748727635649	0.197681415929204	-1	1	FALSE	-0.802318584070796	1	0.185184157151201	8.32659440156354	0.15
0.15	an assassin	a judge	23	random	1	101	1	unidentified	personal	d	No	7.53208814354172	N/A	-1	0.0978319327731092	0.0262375827152572	0.195663865546219	-1	1	FALSE	-0.804336134453781	1	-0.777715261161327	8.30980340470305	0.15
0.15	a terrorist	a billionaire	23	random	1	98	1	strangle	personal	d	No	7.8804263442924	N/A	-1	0.0759583333333333	0.0239527387094269	0.151916666666667	-1	1	FALSE	-0.848083333333333	1	-0.433574809625771	8.31400115391817	0.15
0.15	a gang member	an orphan	23	random	1	93	1	strangle	impersonal	d	No	8.38022733634308	N/A	-1	0.0793217391304348	0.0243570820325199	0.15864347826087	-1	1	FALSE	-0.84135652173913	1	0.0592299337330383	8.32099740261004	0.15
0.15	an assassin	a police officer	23	random	1	23	1	strangle	impersonal	d	No	8.21121136179302	N/A	-1	0.073488188976378	0.0224909923617257	0.146976377952756	-1	1	FALSE	-0.853023622047244	1	-0.207733522503195	8.41894488429622	0.15
0.15	a soldier	a thief	23	random	1	84	1	unidentified	impersonal	k	Yes	8.3584318990313	N/A	-1	0.94674347826087	0.0191454434156051	0.106513043478261	1	1	TRUE	0.893486956521739	1	0.0248412487758886	8.33359065025541	0.15
0.15	a rapist	a celebrity	23	random	1	140	1	unidentified	personal	d	No	8.15937473677543	N/A	-1	0.0927173913043478	0.0251320850171983	0.185434782608696	-1	1	FALSE	-0.814565217391304	1	-0.0958579281310392	8.25523266490647	0.15
0.15	a mentor	an assassin	23	random	1	122	1	strangle	impersonal	k	Yes	8.13270648969326	N/A	-1	0.940016666666667	0.0208050291546784	0.119966666666667	1	1	TRUE	0.880033333333333	1	-0.147712670503932	8.2804191601972	0.15
0.15	an assassin	a college student	23	random	1	14	1	strangle	personal	d	No	8.17751582384608	N/A	-1	0.056301724137931	0.0205350060973244	0.112603448275862	-1	1	FALSE	-0.887396551724138	1	-0.254022308095508	8.43153813194158	0.15
0.15	an adult	an assassin	23	random	1	60	1	strangle	impersonal	k	Yes	8.21500643276157	N/A	-1	0.924879110251451	0.0115555885996018	0.150241779497099	1	1	TRUE	0.849758220502901	1	-0.152166211214806	8.36717264397638	0.15
0.15	an elderly person	a thief	23	random	1	125	1	unidentified	impersonal	k	Yes	8.63408694288774	N/A	-1	0.92030701754386	0.0125005564843991	0.159385964912281	1	1	TRUE	0.840614035087719	1	0.357865531905663	8.27622141098207	0.15
0.15	a college student	an assassin	23	random	1	112	1	unidentified	impersonal	k	Yes	7.96206730875367	N/A	-1	0.942409482758621	0.0206859329943427	0.115181034482759	1	1	TRUE	0.884818965517241	1	-0.33234434882727	8.29441165758094	0.15
0.15	a college student	a gang member	23	random	1	132	1	strangle	personal	k	Yes	8.47657950853094	N/A	-1	0.900119469026549	0.0265201150219073	0.199761061946903	1	1	TRUE	0.800238938053097	1	0.210152845717484	8.26642666281346	0.15
0.15	a thief	a mentor	23	random	1	156	1	strangle	impersonal	d	No	8.16394095475501	N/A	-1	0.0851737288135593	0.0246253796226459	0.170347457627119	-1	1	FALSE	-0.829652542372881	1	-0.0689037143374744	8.23284466909248	0.15
0.25	a celebrity	a terrorist	23	random	1	111	1	strangle	personal	k	Yes	9.01748351326684	N/A	-1	0.899215596330275	0.0264266960166984	0.20156880733945	1	1	TRUE	0.79843119266055	1	0.721672605947535	8.29581090731931	0.25
0.25	an addict	a pedophile	23	random	1	105	1	strangle	impersonal	k	Yes	8.71094912583585	N/A	-1	0.87725	0.0280582888601011	0.2455	1	1	TRUE	0.7545	1	0.406742720086301	8.30420640574955	0.25
0.25	a college student	a convict	23	random	1	126	1	unidentified	impersonal	k	Yes	9.03419967425731	N/A	-1	0.85069918699187	0.0309375868081588	0.29860162601626	1	1	TRUE	0.70139837398374	1	0.759377513013608	8.2748221612437	0.25
0.25	a thief	a judge	23	random	1	41	1	strangle	impersonal	d	No	8.40312823512826	N/A	-1	0.130202586206897	0.0303516029902664	0.260405172413793	-1	1	FALSE	-0.739594827586207	1	0.00936984612277773	8.39375838900549	0.25
0.25	a thief	a judge	23	random	1	67	1	strangle	personal	d	No	7.80547462527086	N/A	-1	0.130202586206897	0.0303516029902664	0.260405172413793	-1	1	FALSE	-0.739594827586207	1	-0.551903270536907	8.35737789580776	0.25
0.25	a homeless adult	a gang member	23	random	1	103	1	unidentified	personal	k	Yes	8.59285709533723	N/A	-1	0.855545081967213	0.0314408226131203	0.288909836065574	1	1	TRUE	0.711090163934426	1	0.285852190110925	8.3070049052263	0.25
0.25	a gang member	a mentor	23	random	1	160	1	strangle	personal	d	No	8.27410200229233	N/A	-1	0.104876068376068	0.0274149454280561	0.209752136752137	-1	1	FALSE	-0.790247863247863	1	0.0468543321533445	8.22724767013899	0.25
0.25	an olympian	a gang member	23	random	1	117	1	unidentified	personal	d	No	8.816111895794	N/A	-1	0.861522727272727	0.0322788739998538	0.276954545454545	1	0	TRUE	0.723045454545455	0	0.528696486904939	8.28741540888907	0.25
0.25	an elderly person	a convict	23	random	1	100	1	unidentified	personal	d	No	8.43944784279138	N/A	-1	0.850376344086021	0.016807308841773	0.299247311827957	1	0	TRUE	0.700752688172043	0	0.128245188349961	8.31120265444142	0.25
0.35	an astronaut	a convict	23	random	1	51	1	unidentified	personal	k	Yes	8.09132127353041	N/A	-1	0.837204724409449	0.033564043944121	0.325590551181102	1	1	TRUE	0.674409448818898	1	-0.288444618091337	8.37976589162175	0.35
0.35	a convict	a police officer	23	random	1	116	1	unidentified	personal	d	No	8.17779668327778	N/A	-1	0.164605263157895	0.0313083941685201	0.329210526315789	-1	1	FALSE	-0.670789473684211	1	-0.111017975349662	8.28881465862744	0.35
0.35	a celebrity	an assassin	23	random	1	148	1	unidentified	impersonal	k	Yes	8.10681603894705	N/A	-1	0.835955752212389	0.0355618775653949	0.328088495575221	1	1	TRUE	0.671911504424779	1	-0.137222628052422	8.24403866699947	0.35
0.35	a mentor	a convict	23	random	1	139	1	unidentified	impersonal	k	Yes	8.11880299698004	N/A	-1	0.845456692913386	0.0315928331005833	0.309086614173228	1	1	TRUE	0.690913385826772	1	-0.137828917664804	8.25663191464484	0.35
0.35	an assassin	a congressman	23	random	1	134	1	strangle	personal	d	No	7.76174498465891	N/A	-1	0.19809009009009	0.0374048527474345	0.39618018018018	-1	1	FALSE	-0.60381981981982	1	-0.501883178677796	8.26362816333671	0.35
0.35	an addict	an elderly person	23	random	1	83	1	unidentified	impersonal	d	No	7.70436116791031	N/A	-1	0.19832229580574	0.0185569123975919	0.396644591611479	-1	1	FALSE	-0.603355408388521	1	-0.630628732083468	8.33498989999378	0.35
0.35	a judge	a gang member	23	random	1	70	1	strangle	impersonal	k	Yes	9.01152351265303	N/A	-1	0.849150862068966	0.0327207748767023	0.301698275862069	1	1	TRUE	0.698301724137931	1	0.65834336606039	8.35318014659264	0.35
0.35	an olympian	a convict	23	random	1	157	1	strangle	personal	k	Yes	8.1324126745009	N/A	-1	0.808254166666667	0.0347621489662355	0.383491666666667	1	1	TRUE	0.616508333333333	1	-0.0990327448532028	8.23144541935411	0.35
0.35	a celebrity	an assassin	23	random	1	22	1	unidentified	impersonal	k	Yes	8.24643378616036	N/A	-1	0.835955752212389	0.0355618775653949	0.328088495575221	1	1	TRUE	0.671911504424779	1	-0.173910347874227	8.42034413403459	0.35
0.35	an addict	a rapist	23	random	1	87	1	strangle	impersonal	k	Yes	8.53424694598207	N/A	-1	0.849046218487395	0.0305061651176638	0.30190756302521	1	1	TRUE	0.69809243697479	1	0.204854044941781	8.32939290104028	0.35
0.35	an adult	a convict	23	random	1	56	1	unidentified	impersonal	k	Yes	8.68084148294457	N/A	-1	0.827300191204589	0.0170681023489887	0.345399617590822	1	1	TRUE	0.654600382409178	1	0.308071840014693	8.37276964292988	0.35
0.45	a convict	a judge	23	random	1	136	1	strangle	personal	k	Yes	8.49228555571005	N/A	-1	0.2071	0.0348822988745692	0.4142	-1	0	FALSE	-0.5858	0	0.231455891850092	8.26082966385996	0.45
0.45	a homeless adult	a convict	23	random	1	25	1	strangle	impersonal	k	Yes	8.33639048059155	N/A	-1	0.797621212121212	0.0337219240242225	0.404757575757576	1	1	TRUE	0.595242424242424	1	-0.0797559042279175	8.41614638481947	0.45
0.45	a pedophile	a gang member	23	random	1	58	1	strangle	personal	d	No	8.41516046585109	N/A	-1	0.248877118644068	0.035521277689105	0.497754237288136	-1	1	FALSE	-0.502245762711864	1	0.0451893223979567	8.36997114345313	0.45
0.45	an addict	an astronaut	23	random	1	151	1	strangle	impersonal	d	No	7.92840602618053	N/A	-1	0.230728448275862	0.0375081446471095	0.461456896551724	-1	1	FALSE	-0.538543103448276	1	-0.311434891603817	8.23984091778435	0.45
0.45	a gang member	a celebrity	23	random	1	129	1	strangle	personal	d	No	8.37124213593193	N/A	-1	0.223322727272727	0.0368517155281422	0.446645454545455	-1	1	FALSE	-0.553354545454545	1	0.100617723903354	8.27062441202858	0.45
0.45	a rapist	a convict	23	random	1	26	1	strangle	personal	d	No	9.0267780457461	N/A	-1	0.239069230769231	0.0322001706983805	0.478138461538462	-1	1	FALSE	-0.521861538461538	1	0.612030910664999	8.4147471350811	0.45
0.45	an addict	an adult	23	random	1	85	1	unidentified	impersonal	d	No	8.22335889947926	N/A	-1	0.23167578125	0.0185130517048168	0.4633515625	-1	1	FALSE	-0.5366484375	1	-0.108832501037774	8.33219140051703	0.45
0.45	an addict	a mentor	23	random	1	81	1	unidentified	personal	d	No	9.32714515151827	N/A	-1	0.212613043478261	0.0348975336773296	0.425226086956522	-1	1	FALSE	-0.574773913043478	1	0.98935675204774	8.33778839947053	0.45
0.45	a gang member	a celebrity	23	random	1	104	1	unidentified	personal	d	No	7.84306401669205	N/A	-1	0.223322727272727	0.0368517155281422	0.446645454545455	-1	1	FALSE	-0.553354545454545	1	-0.462541638795874	8.30560565548793	0.45
0.45	a congressman	a soldier	23	random	1	99	1	unidentified	impersonal	d	No	7.80588204022862	N/A	-1	0.230406542056075	0.0397677487966953	0.46081308411215	-1	1	FALSE	-0.53918691588785	1	-0.506719863951177	8.3126019041798	0.45
0.45	a celebrity	a thief	23	random	1	88	1	unidentified	personal	k	Yes	7.96137020171951	N/A	-1	0.797636363636364	0.0353641417731265	0.404727272727273	1	1	TRUE	0.595272727272727	1	-0.3666234495824	8.32799365130191	0.45
0.45	an addict	a college student	23	random	1	141	1	unidentified	personal	d	No	7.86172707782398	N/A	-1	0.207247747747748	0.0374719875139998	0.414495495495496	-1	1	FALSE	-0.585504504504504	1	-0.392106337344111	8.25383341516809	0.45
0.55	an addict	a nun	23	random	1	10	1	unidentified	personal	d	No	8.24905227417129	N/A	-1	0.2795	0.0404507526511449	0.559	-1	1	FALSE	-0.441	1	-0.188082856723786	8.43713513089508	0.55
0.55	an olympian	an addict	23	random	1	21	1	unidentified	impersonal	k	Yes	8.08548677210285	N/A	-1	0.730023148148148	0.0421277415067279	0.539953703703704	1	1	TRUE	0.460046296296296	1	-0.33625661167012	8.42174338377296	0.55
0.55	a gang member	a congressman	23	random	1	113	1	strangle	personal	d	No	8.01532730902172	N/A	-1	0.260768518518519	0.0406962601760143	0.521537037037037	-1	1	FALSE	-0.478462962962963	1	-0.277685098820843	8.29301240784256	0.55
0.55	a terrorist	a convict	23	random	1	165	1	unidentified	personal	d	No	7.94271754057379	N/A	-1	0.261677419354839	0.0353728422739929	0.523354838709677	-1	1	FALSE	-0.476645161290323	1	-0.277533880873325	8.22025142144712	0.55
0.55	a soldier	an olympian	23	random	1	19	1	unidentified	personal	k	Yes	7.90322680873073	N/A	-1	0.704220183486238	0.0409829517740331	0.591559633027523	1	1	TRUE	0.408440366972477	1	-0.52131507451898	8.42454188324971	0.55
0.55	a celebrity	an orphan	23	random	1	97	1	unidentified	personal	d	No	7.46393660446893	N/A	-1	0.291137614678899	0.0417808922594864	0.582275229357798	-1	1	FALSE	-0.417724770642202	1	-0.85146379918762	8.31540040365654	0.55
0.55	a terrorist	a convict	23	random	1	94	1	strangle	impersonal	d	No	7.6226639513236	N/A	-1	0.261677419354839	0.0353728422739929	0.523354838709677	-1	1	FALSE	-0.476645161290323	1	-0.696934201548072	8.31959815287167	0.55
0.55	a congressman	an orphan	23	random	1	121	1	unidentified	impersonal	d	No	8.86488793377419	N/A	-1	0.26107476635514	0.0417451923208493	0.52214953271028	-1	1	FALSE	-0.47785046728972	1	0.58306952383862	8.28181840993557	0.55
0.55	an addict	a judge	23	random	1	159	1	strangle	impersonal	d	No	8.29903718161307	N/A	-1	0.284925438596491	0.0416481493480957	0.569850877192982	-1	1	FALSE	-0.430149122807018	1	0.0703902617357059	8.22864691987736	0.55
0.55	a soldier	a homeless adult	23	random	1	78	1	strangle	personal	k	Yes	8.85851081303393	N/A	-1	0.719743801652893	0.039176124989322	0.560512396694215	1	1	TRUE	0.439487603305785	1	0.516524664348277	8.34198614868565	0.55
0.55	a thief	a pedophile	23	random	1	44	1	strangle	personal	k	Yes	8.28248300373056	N/A	-1	0.716415966386555	0.0368396177555017	0.567168067226891	1	1	TRUE	0.432831932773109	1	-0.107077636059803	8.38956063979036	0.55
0.55	a homeless adult	an addict	23	random	1	154	1	strangle	impersonal	k	Yes	8.67863153729377	N/A	-1	0.7169875	0.040247147365565	0.566025	1	1	TRUE	0.433975	1	0.442988368724538	8.23564316856923	0.55
0.65	an astronaut	a soldier	23	random	1	11	1	strangle	impersonal	d	No	8.18618599422608	N/A	-1	0.323662393162393	0.042630500836228	0.647324786324786	-1	1	FALSE	-0.352675213675214	1	-0.249549886930622	8.4357358811567	0.65
