overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.95	a judge	an olympian	3	injection	1	132	1	unidentified	personal	d	No	7.39817409297047	N/A	-1	0.462929824561404	0.0478586480340864	0.925859649122807	-1	1	FALSE	-0.074140350877193	1	-0.300103279084921	7.69827737205539	0.95
0.95	an elderly person	an orphan	3	injection	1	103	1	unidentified	impersonal	d	No	7.43779512167193	N/A	-1	0.472913793103448	0.0461738531204516	0.945827586206897	-1	1	FALSE	-0.054172413793103	1	-0.405049657823601	7.84284477949553	0.95
0.95	a congressman	a celebrity	3	injection	1	86	1	injection	impersonal	k	Yes	7.5740450053722	N/A	-1	0.520631067961165	0.050282638048839	0.95873786407767	-1	0	FALSE	-0.04126213592233	0	-0.354805136963148	7.92885014233535	0.95
0.95	an orphan	an elderly person	3	injection	1	3	1	unidentified	impersonal	k	Yes	9.23532562467009	N/A	-1	0.472913793103448	0.0461738531204516	0.945827586206897	1	1	TRUE	0.054172413793103	1	0.872829821272486	8.36249580339761	0.95
0.95	an astronaut	an adult	3	injection	1	45	1	unidentified	personal	d	No	9.52719282172774	N/A	-1	0.511754098360656	0.0443433614881619	0.976491803278688	-1	1	FALSE	-0.023508196721312	1	1.38701766840847	8.14017515331927	0.95
0.95	an adult	an olympian	3	injection	1	66	1	injection	personal	k	Yes	7.89469085042562	N/A	-1	0.538241071428571	0.0481381500213955	0.923517857142857	1	1	TRUE	0.0764821428571431	1	-0.136550332711819	8.03124118313744	0.95
0.95	a police officer	a mentor	3	injection	1	17	1	injection	impersonal	k	Yes	8.71078434046842	N/A	-1	0.471458015267176	0.0433438039397077	0.942916030534351	1	1	TRUE	0.057083969465649	1	0.423062016761362	8.28772232370706	0.95
0.95	an olympian	a judge	3	injection	1	77	1	unidentified	personal	d	No	8.35983738064003	N/A	-1	0.462929824561404	0.0478586480340864	0.925859649122807	1	0	TRUE	0.074140350877193	0	0.385073815591636	7.97476356504839	0.95
0.95	an astronaut	an olympian	3	injection	1	41	1	unidentified	personal	d	No	8.40065937516029	N/A	-1	0.507847457627119	0.0468185212617855	0.984305084745763	1	0	TRUE	0.0156949152542371	0	0.239567980226447	8.16109139493384	0.95
0.95	an olympian	a judge	3	injection	1	148	1	injection	impersonal	d	No	7.11395610956603	N/A	-1	0.462929824561404	0.0478586480340864	0.925859649122807	1	0	TRUE	0.074140350877193	0	-0.505703803177942	7.61965991274398	0.95
0.05	an adult	a pedophile	82	injection	1	116	1	injection	personal	d	Yes	8.09162741160107	N/A	-1	0.034344262295082	0.015825463196448	0.0686885245901639	1	1	TRUE	0.931311475409836	1	0.397127942311285	7.69449946928979	0.05
0.05	an adult	a pedophile	82	injection	1	15	1	unidentified	personal	d	Yes	7.60589000105312	N/A	-1	0.034344262295082	0.015825463196448	0.0686885245901639	1	1	TRUE	0.931311475409836	1	-0.331592623774596	7.93748262482772	0.05
0.05	a rapist	a mentor	82	injection	1	35	1	unidentified	impersonal	k	No	7.5076900778199	N/A	-1	0.950279069767442	0.0195449724178816	0.0994418604651164	-1	1	FALSE	-0.900558139534884	1	-0.381075347132039	7.88876542495194	0.05
0.05	a terrorist	a mentor	82	injection	1	135	1	injection	personal	k	No	7.13727843726039	N/A	-1	0.95297520661157	0.0189202799156536	0.0940495867768594	-1	1	FALSE	-0.905950413223141	1	-0.512349563120356	7.64962800038074	0.05
0.05	a pedophile	a college student	82	injection	1	88	1	unidentified	impersonal	k	No	8.27842825919907	N/A	-1	0.961213114754098	0.0176425906742174	0.0775737704918034	-1	1	FALSE	-0.922426229508197	1	0.517322216295078	7.76110604290399	0.05
0.05	an orphan	a terrorist	82	injection	1	47	1	injection	personal	d	Yes	7.45818615734049	N/A	-1	0.029864406779661	0.0160637756380309	0.059728813559322	1	1	TRUE	0.940271186440678	1	-0.401492588914363	7.85967874625485	0.05
0.05	an elderly person	a pedophile	82	injection	1	46	1	unidentified	impersonal	d	Yes	7.33823815006559	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	1	1	TRUE	0.934314049586777	1	-0.523860384432639	7.86209853449823	0.05
0.05	an olympian	a pedophile	82	injection	1	43	1	unidentified	impersonal	d	Yes	7.61480536471107	N/A	-1	0.0391949152542373	0.0182843377994394	0.0783898305084746	1	1	TRUE	0.921610169491525	1	-0.254557005369518	7.86936237008059	0.05
0.05	a college student	a pedophile	82	injection	1	141	1	injection	personal	d	Yes	7.35819375273303	N/A	-1	0.961213114754098	0.0176425906742174	0.0775737704918034	1	1	TRUE	0.922426229508197	1	-0.277318746938971	7.635512499672	0.05
0.05	a terrorist	a college student	82	injection	1	130	1	unidentified	impersonal	k	No	7.5595594960077	N/A	-1	0.954008547008547	0.0198968379250805	0.091982905982906	-1	1	FALSE	-0.908017094017094	1	-0.101851353130834	7.66141084913853	0.05
0.05	a terrorist	an elderly person	82	injection	1	31	1	injection	personal	k	No	7.52833176670725	N/A	-1	0.0362586206896552	0.0177171171099633	0.0725172413793104	-1	1	FALSE	-0.92748275862069	1	-0.370153118707523	7.89848488541477	0.05
0.05	an elderly person	a pedophile	82	injection	1	149	1	injection	impersonal	d	Yes	7.18614430452233	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	1	1	TRUE	0.934314049586777	1	-0.430588036275462	7.61673234079779	0.05
0.05	an adult	a rapist	82	injection	1	83	1	injection	personal	d	Yes	7.99665387546261	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	1	1	TRUE	0.91424	1	0.223593272324813	7.77306060313779	0.05
0.15	a soldier	a gang member	82	injection	1	20	1	injection	impersonal	d	Yes	7.92551897978693	N/A	-1	0.0983361344537815	0.0267793798426612	0.196672268907563	1	1	TRUE	0.803327731092437	1	0.000243787653730898	7.92527519213319	0.15
0.15	an orphan	a thief	82	injection	1	147	1	unidentified	impersonal	d	Yes	7.76131918094799	N/A	-1	0.0788474576271186	0.0245323452626974	0.157694915254237	1	1	TRUE	0.842305084745763	1	0.139896135311568	7.62142304563642	0.15
0.15	a police officer	a terrorist	82	injection	1	66	1	unidentified	impersonal	d	Yes	7.61923341622681	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	1	1	TRUE	0.871275590551181	1	-0.194610596800074	7.81384401302688	0.15
0.15	an assassin	a mentor	82	injection	1	84	1	unidentified	personal	k	No	7.86211221166275	N/A	-1	0.900732283464567	0.0279379356743691	0.198535433070866	-1	1	FALSE	-0.801464566929134	1	0.0914439927694399	7.77066821889331	0.15
0.15	an assassin	a mentor	82	injection	1	34	1	injection	personal	k	No	8.05642676752298	N/A	-1	0.900732283464567	0.0279379356743691	0.198535433070866	-1	1	FALSE	-0.801464566929134	1	0.165232599304765	7.89119416821822	0.15
0.15	a rapist	a judge	82	injection	1	150	1	unidentified	personal	k	No	7.23417717974985	N/A	-1	0.929198412698413	0.0221520285232864	0.141603174603175	-1	1	FALSE	-0.858396825396825	1	-0.380210891348145	7.61438807109799	0.15
0.15	a terrorist	a police officer	82	injection	1	28	1	injection	impersonal	k	No	7.89692465626886	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	-1	1	FALSE	-0.871275590551181	1	-0.00885768227571404	7.90578233854458	0.15
0.15	an olympian	a rapist	82	injection	1	70	1	injection	personal	d	Yes	7.2115567333138	N/A	-1	0.0517416666666667	0.0204622761786923	0.103483333333333	1	1	TRUE	0.896516666666667	1	-0.592671973860236	7.80422870717404	0.15
0.25	a gang member	an olympian	82	injection	1	77	1	unidentified	impersonal	k	No	7.26752542782817	N/A	-1	0.146115044247788	0.033726456015061	0.292230088495575	-1	1	FALSE	-0.707769911504425	1	-0.51990495631088	7.78743038413905	0.25
0.25	an adult	a thief	82	injection	1	40	1	injection	impersonal	d	Yes	7.30921236569276	N/A	-1	0.105282051282051	0.0286804498462789	0.210564102564103	1	1	TRUE	0.789435897435897	1	-0.567420551067381	7.87663291676014	0.25
0.25	a gang member	an astronaut	82	injection	1	49	1	injection	personal	k	No	7.79193595693806	N/A	-1	0.132577235772358	0.030749614149	0.265154471544715	-1	1	FALSE	-0.734845528455285	1	-0.062905446880297	7.85484140381836	0.25
0.25	a congressman	a rapist	82	injection	1	11	1	injection	impersonal	d	Yes	8.47303229563047	N/A	-1	0.855307692307692	0.0313378168142828	0.289384615384615	1	1	TRUE	0.710615384615385	1	0.525770187652905	7.94726210797756	0.25
0.25	an astronaut	a thief	82	injection	1	8	1	injection	personal	d	Yes	7.67415292128168	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	1	1	TRUE	0.764943089430894	1	-0.280451705366824	7.9546046266485	0.25
0.25	a gang member	a police officer	82	injection	1	73	1	unidentified	impersonal	k	No	8.00235954625271	N/A	-1	0.141937007874016	0.029939677073058	0.283874015748032	-1	1	FALSE	-0.716125984251968	1	0.205334552862598	7.79702499339011	0.25
0.25	an adult	a gang member	82	injection	1	24	1	injection	personal	d	Yes	7.63433723562832	N/A	-1	0.127264957264957	0.0301072040623707	0.254529914529914	1	1	TRUE	0.745470085470086	1	-0.281185529298335	7.91552276492665	0.25
0.25	a gang member	a college student	82	injection	1	58	1	injection	impersonal	k	No	7.81439963380449	N/A	-1	0.858273504273504	0.0315045829003627	0.283452991452992	-1	1	FALSE	-0.716547008547008	1	-0.018710545527985	7.83311017933247	0.25
0.25	a gang member	an elderly person	82	injection	1	17	1	injection	impersonal	k	No	8.22335889947926	N/A	-1	0.111577586206897	0.0281335799456093	0.223155172413793	-1	1	FALSE	-0.776844827586207	1	0.290761502506218	7.93259739697304	0.25
0.25	an assassin	a judge	82	injection	1	86	1	injection	impersonal	k	No	7.92117272158701	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	-1	1	FALSE	-0.722548387096774	1	0.155287062432944	7.76588565915407	0.25
0.25	a rapist	a congressman	82	injection	1	117	1	injection	personal	k	No	7.39939808333135	N/A	-1	0.855307692307692	0.0313378168142828	0.289384615384615	-1	1	FALSE	-0.710615384615385	1	-0.29273318117535	7.6921312645067	0.25
0.25	a rapist	an addict	82	injection	1	54	1	unidentified	personal	k	No	8.45595588194505	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	-1	1	FALSE	-0.717040650406504	1	0.613194812950147	7.8427610689949	0.25
0.25	a rapist	an addict	82	injection	1	90	1	unidentified	personal	k	No	7.94944442025063	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	-1	1	FALSE	-0.717040650406504	1	0.193115051919161	7.75632936833146	0.25
0.25	a terrorist	a billionaire	82	injection	1	30	1	unidentified	personal	d	Yes	7.44949800538285	N/A	-1	0.894315315315315	0.0286633224386688	0.211369369369369	-1	0	FALSE	-0.788630630630631	0	-0.451418615664287	7.90091662104714	0.25
0.25	an olympian	a thief	82	injection	1	32	1	unidentified	personal	d	Yes	7.80710329012598	N/A	-1	0.130849557522124	0.0315607070630143	0.261699115044248	1	1	TRUE	0.738300884955752	1	-0.0889506080934055	7.89605389821939	0.25
0.25	a pedophile	a congressman	82	injection	1	55	1	unidentified	personal	k	No	7.28961052145117	N/A	-1	0.873739130434783	0.0300818889519302	0.252521739130435	-1	1	FALSE	-0.747478260869565	1	-0.550736710964721	7.84034723241589	0.25
0.25	an orphan	a gang member	82	injection	1	51	1	unidentified	impersonal	d	Yes	7.55013534248843	N/A	-1	0.101254237288136	0.0277651098253917	0.202508474576271	1	1	TRUE	0.797491525423729	1	-0.29987169609932	7.85000703858775	0.25
0.35	a billionaire	an assassin	82	injection	1	56	1	unidentified	impersonal	d	Yes	7.83715965000168	N/A	-1	0.829521367521368	0.0366999445759961	0.340957264957265	1	1	TRUE	0.659042735042735	1	-0.000774488763231496	7.83793413876491	0.35
0.35	a convict	a mentor	82	injection	1	138	1	injection	impersonal	k	No	7.11801620446533	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	-1	1	FALSE	-0.682977099236641	1	-0.524550786719507	7.64256699118484	0.35
0.35	a convict	a mentor	82	injection	1	44	1	injection	personal	k	No	7.8984110928116	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	-1	1	FALSE	-0.682977099236641	1	0.0314707466298989	7.8669403461817	0.35
0.35	an addict	a terrorist	82	injection	1	106	1	injection	personal	d	Yes	7.59538727885397	N/A	-1	0.153724137931034	0.0335020884210678	0.307448275862069	1	1	TRUE	0.692551724137931	1	-0.122834376263601	7.71822165511757	0.35
0.35	a convict	a mentor	82	injection	1	80	1	unidentified	personal	k	No	7.39387829010776	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	-1	1	FALSE	-0.682977099236641	1	-0.386363885983519	7.78024217609127	0.35
0.35	a convict	a college student	82	injection	1	76	1	injection	personal	k	No	7.92551897978693	N/A	-1	0.810417322834646	0.0339347649336858	0.379165354330709	-1	1	FALSE	-0.620834645669291	1	0.135691050773836	7.78982792901309	0.35
0.35	a thief	a judge	82	injection	1	112	1	injection	personal	k	No	7.23633934275434	N/A	-1	0.827621848739496	0.0340561759999284	0.344756302521008	-1	1	FALSE	-0.655243697478992	1	-0.467640238992134	7.70397958174648	0.35
0.35	a convict	a police officer	82	injection	1	27	1	unidentified	impersonal	k	No	7.4899708988348	N/A	-1	0.174080291970803	0.0319449219915133	0.348160583941606	-1	1	FALSE	-0.651839416058394	1	-0.418245422035916	7.90821632087072	0.35
0.35	a thief	a homeless adult	82	injection	1	5	1	injection	personal	k	No	8.25400859056484	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	-1	1	FALSE	-0.624587301587302	1	0.292054661452486	7.96195392911236	0.35
0.35	an adult	a convict	82	injection	1	97	1	injection	impersonal	d	Yes	7.54486106865846	N/A	-1	0.163779527559055	0.0324434073075244	0.32755905511811	1	1	TRUE	0.67244094488189	1	-0.194773078250908	7.73963414690937	0.35
0.45	a nun	a convict	82	injection	1	104	1	injection	personal	d	Yes	7.39326309476384	N/A	-1	0.206212121212121	0.0339590832478958	0.412424242424242	1	1	TRUE	0.587575757575758	1	-0.329711766590137	7.72297486135397	0.45
0.45	a celebrity	an assassin	82	injection	1	78	1	injection	impersonal	d	Yes	7.30988148582479	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	1	1	TRUE	0.595623931623932	1	-0.475152091354016	7.7850335771788	0.45
0.45	a soldier	a congressman	82	injection	1	45	1	unidentified	impersonal	d	Yes	7.25347038268453	N/A	-1	0.234396396396396	0.0407064593659514	0.468792792792793	1	1	TRUE	0.531207207207207	1	-0.611048685046195	7.86451906773072	0.45
0.45	a soldier	a congressman	82	injection	1	105	1	injection	personal	d	Yes	6.89568269774787	N/A	-1	0.234396396396396	0.0407064593659514	0.468792792792793	1	1	TRUE	0.531207207207207	1	-0.824915194697437	7.7205978924453	0.45
0.45	a billionaire	a gang member	82	injection	1	85	1	unidentified	personal	k	No	7.47533923656674	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	1	0	TRUE	0.555117117117117	0	-0.292937334407539	7.76827657097428	0.45
0.45	an addict	an adult	82	injection	1	132	1	unidentified	impersonal	k	No	7.1800698743028	N/A	-1	0.218608695652174	0.0385640831832313	0.437217391304348	-1	1	FALSE	-0.562782608695652	1	-0.476625658978634	7.65669553328143	0.45
0.45	an assassin	a celebrity	82	injection	1	126	1	unidentified	personal	k	No	8.72502003861855	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	-1	1	FALSE	-0.595623931623932	1	1.05416984430668	7.67085019431188	0.45
0.45	a nun	a convict	82	injection	1	6	1	injection	personal	d	Yes	8.29829063435928	N/A	-1	0.206212121212121	0.0339590832478958	0.412424242424242	1	1	TRUE	0.587575757575758	1	0.338787226876415	7.95950340748287	0.45
0.45	a pedophile	an assassin	82	injection	1	124	1	injection	impersonal	k	No	8.56598335558567	N/A	-1	0.2419140625	0.0371898268010869	0.483828125	-1	1	FALSE	-0.516171875	1	0.89040912837977	7.6755742272059	0.45
0.55	a judge	a soldier	82	injection	1	23	1	injection	personal	k	No	7.71244383427499	N/A	-1	0.293983333333333	0.0429658288799393	0.587966666666667	-1	1	FALSE	-0.412033333333333	1	-0.205515911798747	7.91795974607374	0.55
0.55	a celebrity	a gang member	82	injection	1	12	1	injection	personal	d	Yes	7.79688034278352	N/A	-1	0.744261261261261	0.0398569023490935	0.511477477477478	1	1	TRUE	0.488522522522522	1	-0.147935765397479	7.944816108181	0.55
0.55	an orphan	a celebrity	82	injection	1	119	1	unidentified	impersonal	d	Yes	6.91274282049318	N/A	-1	0.296142857142857	0.0426057980742028	0.592285714285714	1	1	TRUE	0.407714285714286	1	-0.774654220873604	7.68739704136678	0.55
0.55	a homeless adult	a soldier	82	injection	1	42	1	injection	impersonal	k	No	8.56044423341055	N/A	-1	0.2772578125	0.0409014693302939	0.554515625	-1	1	FALSE	-0.445484375	1	0.688659093753651	7.8717851396569	0.55
0.55	a judge	a soldier	82	injection	1	65	1	unidentified	personal	k	No	8.78017265122765	N/A	-1	0.293983333333333	0.0429658288799393	0.587966666666667	-1	1	FALSE	-0.412033333333333	1	0.963922961265521	7.81624968996213	0.55
0.55	a soldier	a celebrity	82	injection	1	7	1	unidentified	personal	d	Yes	8.17159948034546	N/A	-1	0.270929203539823	0.0404238262219043	0.541858407079646	1	1	TRUE	0.458141592920354	1	0.214545840273171	7.95705364007229	0.55
0.55	a pedophile	a convict	82	injection	1	19	1	injection	personal	k	No	7.64396194900253	N/A	-1	0.702255639097744	0.0415051708328112	0.595488721804511	-1	1	FALSE	-0.404511278195489	1	-0.283753226793432	7.92771517579596	0.55
0.55	a convict	a billionaire	82	injection	1	108	1	unidentified	impersonal	d	Yes	8.72502003861855	N/A	-1	0.735190082644628	0.0412156533418797	0.529619834710744	-1	0	FALSE	-0.470380165289256	0	1.01154866431422	7.71347137430433	0.55
0.65	a congressman	an adult	82	injection	1	18	1	unidentified	personal	k	No	7.4079243225596	N/A	-1	0.314082568807339	0.0456033290583103	0.628165137614679	-1	1	FALSE	-0.371834862385321	1	-0.522231588105885	7.93015591066548	0.65
0.65	an orphan	a judge	82	injection	1	140	1	injection	personal	d	Yes	7.03085747611612	N/A	-1	0.323033613445378	0.0420214489238273	0.646067226890756	1	1	TRUE	0.353932773109244	1	-0.607005796911303	7.63786327302742	0.65
0.65	a billionaire	a soldier	82	injection	1	134	1	injection	impersonal	k	No	6.83625927727707	N/A	-1	0.33312389380531	0.0441631539761036	0.666247787610619	-1	1	FALSE	-0.333752212389381	1	-0.815723842250287	7.65198311952735	0.65
0.65	a billionaire	a soldier	82	injection	1	81	1	injection	personal	k	No	7.24779258176785	N/A	-1	0.33312389380531	0.0441631539761036	0.666247787610619	-1	1	FALSE	-0.333752212389381	1	-0.530054999742132	7.77784758150998	0.65
0.65	a police officer	a congressman	82	injection	1	60	1	injection	impersonal	d	Yes	7.54855597916987	N/A	-1	0.317361344537815	0.0433028380272686	0.63472268907563	1	1	TRUE	0.36527731092437	1	-0.279733209699308	7.82828918886918	0.65
0.65	a pedophile	a terrorist	82	injection	1	94	1	unidentified	impersonal	d	Yes	7.68017564043659	N/A	-1	0.304528455284553	0.0402275844667329	0.609056910569106	-1	0	FALSE	-0.390943089430894	0	-0.0666091965416058	7.7467848369782	0.65
0.65	a congressman	an astronaut	82	injection	1	26	1	injection	impersonal	d	Yes	7.37838371299671	N/A	-1	0.346626086956522	0.0439801781580704	0.693252173913044	-1	0	FALSE	-0.306747826086956	0	-0.532267339559245	7.91065105255596	0.65
0.65	a convict	a terrorist	82	injection	1	91	1	injection	impersonal	d	Yes	7.38956395367764	N/A	-1	0.6673125	0.0424776671177487	0.665375	1	1	TRUE	0.334625	1	-0.364378179930823	7.75394213360846	0.65
0.65	a rapist	a terrorist	82	injection	1	68	1	unidentified	impersonal	d	Yes	8.32651683023953	N/A	-1	0.327384	0.0414411620724361	0.654768	-1	0	FALSE	-0.345232	0	0.517481950061033	7.8090348801785	0.65
0.65	a terrorist	a rapist	82	injection	1	33	1	unidentified	personal	k	No	8.48446336679332	N/A	-1	0.327384	0.0414411620724361	0.654768	1	0	TRUE	0.345232	0	0.590839707562691	7.89362365923063	0.65
